Day,Tourists,Litter_Added,Litter_Removed,Total_Litter,Trail_Degradation,Trail_Maintenance,Trail_Quality
168,12896.792982653948,2579.35859653079,2557.123671429758,284.1248523810841,1.2896792982653948,0,92.95670765405148
169,10754.61188399713,2150.922376799426,2191.542506262459,243.5047229180509,1.075461188399713,10,100.0
170,10246.26383564251,2049.252767128502,2063.4817410418977,229.27574900465515,1.024626383564251,0,98.97537361643575
171,10110.485570374476,2022.0971140748952,2026.2355767715953,225.13728630795504,1.0110485570374477,0,97.9643250593983
172,10184.189715034561,2036.8379430069124,2035.777706383381,226.19752293148667,1.0184189715034562,0,96.94590608789485
173,10922.898290585896,2184.5796581171794,2169.6994629437995,241.07771810486656,1.0922898290585896,0,95.85361625883627
174,11341.151974816645,2268.230394963329,2258.377301761376,250.93081130681958,1.1341151974816646,0,94.7195010613546
175,11276.69079933002,2255.338159866004,2255.6420740555413,250.62689711728217,1.127669079933002,0,93.5918319814216
176,11827.183249036023,2365.4366498072045,2354.457192232038,261.6063546924488,1.1827183249036024,10,100.0
177,11013.001891877908,2202.600378375582,2217.7860597612275,246.4206733068031,1.101300189187791,0,98.8986998108122
178,12453.534077157317,2490.706815431464,2463.4147398644404,273.7127488738265,1.2453534077157318,0,97.65334640309648
179,10735.343166762044,2147.068633352409,2178.703244003612,242.0781382226237,1.0735343166762046,0,96.57981208642028
180,13720.169166589618,2744.033833317924,2687.500774386493,298.6111971540545,1.3720169166589617,0,95.20779516976131
181,11625.667347765006,2325.1334695530013,2361.37020003635,262.3744666707057,1.1625667347765005,0,94.04522843498481
182,10142.842443583717,2028.5684887167436,2061.8486598487043,229.09429553874497,1.0142842443583717,0,93.03094419062643
183,9929.107501938888,1985.8215003877776,1993.4242163338704,221.49157959265222,0.9929107501938889,10,100.0
184,11482.472415243185,2296.494483048637,2266.1874563771603,251.79860626412892,1.1482472415243186,0,98.85175275847568
185,10776.537214674148,2155.30744293483,2166.3954442790628,240.710604919896,1.077653721467415,0,97.77409903700827
186,11714.000494092092,2342.8000988184185,2325.159633364483,258.3510703738316,1.1714000494092092,0,96.60269898759906
187,11473.237624573545,2294.6475249147093,2297.6987357596868,255.29985952885409,1.1473237624573545,0,95.4553752251417
188,10927.171087343128,2185.434217468626,2196.660669297732,244.0734076997478,1.0927171087343128,0,94.36265811640737
189,10153.206281931594,2030.641256386319,2047.2431976774599,227.4714664086066,1.0153206281931595,0,93.34733748821421
190,9485.152775314134,1897.030555062827,1912.0518193242904,212.45020214714327,0.9485152775314135,10,100.0
191,10553.48504793298,2110.697009586596,2090.832490560365,232.31472117337398,1.055348504793298,0,98.9446514952067
192,11856.398794323472,2371.2797588646945,2343.2350320342616,260.35944800380685,1.1856398794323473,0,97.75901161577436
193,11214.093744130205,2242.818748826041,2252.860377146863,250.31781968298492,1.1214093744130205,0,96.63760224136134
194,9754.261221288012,1950.8522442576025,1981.0530575465284,220.11700639405876,0.9754261221288013,0,95.66217611923254
195,11173.180925851182,2234.6361851702363,2209.2778724078653,245.47531915642958,1.1173180925851183,0,94.54485802664742
196,11385.317379728836,2277.0634759457676,2270.2849155919776,252.25387951021958,1.1385317379728837,0,93.40632628867453
197,10116.142563798867,2023.2285127597734,2047.9341530429938,227.54823922699916,1.0116142563798867,10,100.0
198,11153.725105945528,2230.745021189106,2212.463934374495,245.82932604161033,1.115372510594553,0,98.88462748940545
199,11058.208718446,2211.6417436892,2211.7239627577296,245.74710697308092,1.1058208718446,0,97.77880661756085
200,9857.029702169377,1971.4059404338755,1995.4377426662609,221.7153047406955,0.9857029702169378,0,96.79310364734391
201,11357.787360348284,2271.557472069657,2243.9454991293173,249.32727768103496,1.1357787360348284,0,95.65732491130909
202,11560.784526368234,2312.1569052736468,2305.3357646592135,256.1484182954682,1.1560784526368235,0,94.50124645867227
203,12083.051243175278,2416.6102486350555,2405.4828002374716,267.2758666930522,1.2083051243175278,0,93.29294133435474
204,12053.802052034904,2410.760410406981,2410.23264939003,267.8036277100032,1.2053802052034903,10,100.0
205,9622.33063204291,1924.4661264085819,1973.0427787067267,219.22697541185858,0.9622330632042909,0,99.0377669367957
206,10062.174960084878,2012.4349920169757,2008.4957706859507,223.16619674288336,1.0062174960084878,0,98.03154944078722
207,11515.03526720866,2303.007053441732,2273.555925166154,252.61732501846154,1.151503526720866,0,96.88004591406636
208,11513.785950912208,2302.7571901824417,2299.837063680813,255.53745152009014,1.1513785950912208,0,95.72866731897514
209,11515.047686306048,2303.00953726121,2302.69228990317,255.85469887812997,1.1515047686306048,0,94.57716255034454
210,14852.731490654722,2970.5462981309447,2903.7608973081674,322.6400997009073,1.4852731490654723,0,93.09188940127906
211,11570.890510693167,2314.1781021386337,2373.136381655587,263.6818201839542,1.1570890510693168,10,100.0
212,12135.565640180599,2427.11312803612,2421.715453398067,269.0794948220073,1.21355656401806,0,98.78644343598194
213,11954.001763493203,2390.800352698641,2393.8918627685835,265.9879847520647,1.1954001763493203,0,97.59104325963261
214,11651.391251305799,2330.27825026116,2336.6396115119023,259.62662350132223,1.1651391251305798,0,96.42590413450203
215,10684.730755359655,2136.946151071931,2156.9154971159282,239.6572774573251,1.0684730755359655,0,95.35743105896607
216,11758.969220493267,2351.7938440986536,2332.306009400381,259.1451121555979,1.1758969220493267,0,94.18153413691674
217,10227.174785462428,2045.4349570924858,2074.1220623232753,230.45800692480816,1.022717478546243,0,93.1588166583705
218,10763.18139325999,2152.636278651998,2144.784857019126,238.30942855768035,1.076318139325999,10,100.0
219,10514.636452170897,2102.927290434179,2107.1130470926737,234.12367189918587,1.0514636452170898,0,98.94853635478292
220,11081.874139386322,2216.3748278772646,2205.4486497988055,245.04984997764495,1.1081874139386323,0,97.84034894084428
221,13314.658566673508,2662.9317133347017,2617.183406981112,290.7981563312346,1.331465856667351,0,96.50888308417693
222,9132.734807408251,1826.5469614816502,1905.6106060315965,211.73451178128835,0.9132734807408251,0,95.5956096034361
223,11686.260190374513,2337.2520380749024,2294.0878948705717,254.89865498561903,1.1686260190374513,0,94.42698358439866
224,9387.284128810348,1877.4568257620697,1919.1199326729197,213.23554807476876,0.9387284128810348,0,93.48825517151762
225,10528.068134210567,2105.6136268421137,2086.9642574251943,231.88491749168816,1.0528068134210569,10,100.0
226,12088.950596967366,2417.7901193934736,2384.7075331966457,264.967503688516,1.2088950596967367,0,98.79110494030326
227,11064.280019095462,2212.8560038190926,2230.0411567568476,247.782350750761,1.1064280019095463,0,97.68467693839371
228,9922.255222070693,1984.4510444141388,2009.01005564841,223.2233395164899,0.9922255222070694,0,96.69245141618664
229,10284.696290740032,2056.9392581480065,2052.146337898047,228.01625976644937,1.0284696290740032,0,95.66398178711263
230,11679.597748934675,2335.919549786935,2307.542228598046,256.39358095533817,1.1679597748934676,0,94.49602201221917
231,10269.633368282863,2053.926673656573,2079.28822915072,231.0320254611911,1.0269633368282862,0,93.46905867539088
232,11216.458589581975,2243.291717916395,2226.8913690398276,247.43237433775857,1.1216458589581975,10,100.0
233,11045.571839903814,2209.114367980763,2210.8920680866695,245.6546742318519,1.1045571839903814,0,98.89544281600962
234,10348.399652394182,2069.6799304788365,2083.8011442396196,231.5334604710688,1.0348399652394182,0,97.8606028507702
235,13143.944089325327,2628.7888178650655,2574.290050502521,286.03222783361343,1.3143944089325328,0,96.54620844183768
236,11633.919022318012,2326.7838044636023,2351.5344290674943,261.28160322972144,1.1633919022318013,0,95.38281653960587
237,8974.857413342394,1794.9714826684788,1850.62777730838,205.62530858981995,0.8974857413342394,0,94.48533079827163
238,11186.454314769428,2237.2908629538856,2198.624554389335,244.29161715437067,1.1186454314769427,0,93.36668536679468
239,10338.213535231613,2067.642707046323,2080.740891780624,231.19343242006926,1.0338213535231613,10,100.0
240,11852.433334796224,2370.4866669592448,2341.5120894413826,260.1680099379314,1.1852433334796224,0,98.81475666652038
241,10207.4792615673,2041.49585231346,2071.4974760262526,230.16638622513892,1.02074792615673,0,97.79400874036365
242,10885.2635585331,2177.0527117066204,2166.4971881385836,240.72190979317566,1.08852635585331,0,96.70548238451035
243,11504.987278980458,2300.997455796092,2287.547429030341,254.17193655892652,1.1504987278980459,0,95.55498365661231
244,11865.755194170122,2373.1510388340243,2364.590677853656,262.7322975392949,1.1865755194170122,0,94.36840813719529
245,9799.703592944225,1959.940718588845,2000.4057145153258,222.26730161281398,0.9799703592944224,0,93.38843777790086
246,10665.498764159052,2133.0997528318107,2119.8303490001626,235.5367054444623,1.0665498764159054,10,100.0
247,10525.054688839044,2105.0109377678086,2106.492878891044,234.05476432122714,1.0525054688839044,0,98.94749453111609
248,10346.670767426289,2069.334153485258,2073.050026025837,230.33889178064828,1.034667076742629,0,97.91282745437346
249,12765.454240281097,2553.0908480562193,2505.086765853181,278.34297398368653,1.2765454240281098,0,96.63628203034534
250,11404.981710960956,2280.996342192191,2303.40538455829,255.93393161758786,1.1404981710960955,0,95.49578385924924
251,9739.116045664954,1947.823209132991,1983.381426675521,220.37571407505789,0.9739116045664955,0,94.52187225468275
252,11917.861947054776,2383.5723894109556,2343.5532931374123,260.39481034860137,1.1917861947054778,0,93.33008605997728
253,13122.156197012633,2624.431239402527,2596.3434447760155,288.48260497511274,1.3122156197012633,10,100.0
254,12032.465260551147,2406.4930521102297,2425.478091376808,269.49756570853424,1.2032465260551148,0,98.79675347394489
255,9480.630034045986,1896.1260068091972,1949.061215265958,216.56235725177316,0.9480630034045986,0,97.84869047054029
256,10515.765927133749,2103.15318542675,2087.7439884106707,231.9715542678523,1.051576592713375,0,96.79711387782692
257,12266.911149186622,2453.3822298373248,2416.8184056946593,268.53537841051775,1.2266911149186623,0,95.57042276290825
258,10292.330534381219,2058.466106876244,2094.3013367580857,232.70014852867598,1.029233053438122,0,94.54118970947013
259,11443.81942814623,2288.763885629246,2269.31763074213,252.14640341579207,1.144381942814623,0,93.39680776665551
260,11774.634053429338,2354.9268106858676,2346.3658926914936,260.70732141016606,1.1774634053429338,10,100.0
